-0.14239751	-0.014165162	-0.06804465	-0.12081668	-0.042836297	0.08755802	-0.117220566	-0.027927663	0.12738445	-0.10564704	0.09191777	-0.12350979	0.02904421	-0.09879268	0.09547901	0.17261842	-0.08578342	-0.11610322	0.15093717	0.11282772	0.07049284	-0.07147896	-0.11070229	0.15646772	0.12364592	-0.08723011	-0.08460468	0.14023313	0.15547577	0.15979928	-0.013740618	0.051397778	-0.10312491	0.16490237	-0.015613514	-0.10927314	-0.0028539093	0.06391032	-0.1502146	0.12029691	-0.11171176	0.08720237	-0.07065452	-0.09705569	0.15358227	-0.10630236	-0.044117153	0.044992276	0.07669859	0.13269003	-0.0317834	0.06664302	-0.018823862	-0.1469064	0.13154471	-0.016349614	-0.057271477	0.0045013665	0.088011265	-0.14454573	-0.07545481	-0.11289848	0.101726875	-0.0062029515	-0.016768055	-0.1318414	0.059199385	0.00041190925	0.06320889	-0.10303024	0.0852305	0.0746847	0.055649135	0.16257168	0.12421392	0.1451094	-0.09242667	0.045328777	0.009160781	-0.09914788	0.102930285	0.095907554	0.09372371	-0.12982433	0.15620336	0.03867773	0.02640071	-0.15810409	0.046755034	0.090048626	-0.055786412	-0.0018098981	-0.039068688	-0.09569321	-0.07214251	-0.14734796	-0.09085324	-0.1509128	0.11186009	-0.036834154	-0.12356121	-0.13470192	-0.11231753	0.053704575	-0.14507703	0.12053791	0.048185527	-0.13984865	0.0544986	-0.07810684	0.015035538	-0.008493491	0.092474714	-0.08725688	0.14474438	0.079158954	-0.08574259	0.09948437	0.122094795	0.09461294	-0.08132619	-0.09720892	0.15858036	0.10124758	-0.0068058046	-0.07243607	-0.12571765	0.14717701
-0.04292168	-0.0005935844	-0.022736475	0.0009712742	0.01578407	-0.0027908094	-0.03194371	0.032578923	-0.00040078402	0.028586905	0.007973947	-0.0416596	-0.064677134	-0.054422602	0.04676385	-0.03406759	-0.074703224	-0.04736904	-0.06556266	0.012123006	-0.00971406	0.03783173	0.027421331	0.010516127	0.0036786483	0.064462885	0.03594264	0.013204832	-0.045632623	-0.007321093	-0.09949942	-0.042341765	-0.026787927	0.011601417	0.10569289	-0.04842495	0.035321735	-0.014868747	0.050024964	0.03462022	0.077098146	0.016465174	0.0029531454	-0.042703185	0.05401193	0.054891977	0.024367005	0.022643045	0.05366878	-0.012561508	0.03999724	-0.016287483	0.019599676	-0.008659193	-0.031121736	-0.006751707	0.043299366	-0.04900969	-0.0585579	0.057902228	-0.065987185	-0.007022689	0.068462595	0.037019376	0.053091582	0.0020761243	-0.029976886	-0.059745282	0.03059619	0.038487185	0.054886613	-0.0391809	-0.0032856446	0.02042958	0.029131828	-0.033897616	-0.013395575	0.00609424	0.055420022	0.056017358	-0.04684098	-0.024032256	-0.03629453	-0.048084382	-0.01704327	0.055119812	0.023994852	-0.013226417	-0.018542958	-0.07270216	0.018402634	-0.041541394	-0.07589176	-0.054365337	0.050255343	0.0042813793	-0.040901188	-0.041570555	0.052103046	0.014142801	0.029592875	0.021510612	-0.016156003	-0.011411921	-0.01614171	-0.054264765	-0.058467675	-0.04878816	0.04840606	0.042001694	0.098878	-0.08960425	0.001867	-0.001781075	-0.04240012	0.0045245984	-0.008981941	0.03408558	-0.01720156	-0.010498913	0.006475507	-0.0050294725	0.039392743	0.049145322	-0.015024145	-0.07661041	0.021057501	-0.048972003
-0.06966172	0.0059009283	0.011327051	-0.01336455	0.04066392	-0.003994916	0.019549172	-0.029943513	-0.004902503	-0.06680315	0.060294475	-0.052620526	-0.05430986	-0.07595919	0.068432204	0.01819229	-0.07137317	0.015959835	0.030036204	0.0578036	-0.069457345	0.031462926	0.029882574	0.0520724	0.013231068	0.028440293	-0.028194869	0.011656884	0.0047755195	0.011952765	-0.04868651	0.005508109	-0.054593723	0.02265565	0.06550029	-0.0015525776	0.036040504	0.05811249	0.009516246	0.062511146	-0.011482201	-0.0074441563	-0.07108028	-0.023678131	0.032833014	0.015744185	0.021505693	0.061803732	0.022577625	0.047724914	0.008268339	0.090752974	0.057570815	0.011331776	-0.005102793	-0.0034275434	0.047534753	-0.10086325	0.052302577	-0.031480193	0.010163717	-0.004380884	0.08116277	0.03878079	-0.0051545813	-0.049855486	-0.020909965	-0.09407363	0.017445523	-0.084788665	0.07176422	-0.021875089	-0.042764854	0.029061226	0.051235244	0.045187797	-0.016769586	0.10693572	0.07144743	0.070083335	0.0066854833	0.014488462	0.00087739126	-0.020280546	0.043809723	0.02617534	-0.0031489858	-0.02885491	-0.03555264	-0.03621537	-0.010755643	0.025323153	-0.09544144	-0.013857393	-0.056515153	-0.070264675	-0.047858752	-0.08040009	0.0081517175	0.009672569	-0.057197887	0.04288065	-0.0046796044	0.009426026	-0.029311212	0.003615106	0.015583974	-0.06486189	0.037588473	0.037052173	0.07014476	-0.049642973	-0.046500646	-0.035407495	0.057432156	0.0065481965	-0.03524603	-0.0077888393	0.080814525	0.058218688	-0.021408586	0.020688364	0.04890139	0.003110089	0.0014518099	-0.07816098	-0.05981482	0.039482273
-0.063964315	0.013206283	0.046163864	-0.029320078	0.0431751	0.030512067	0.0023509413	-0.027675105	0.06383993	0.003723294	-0.006515158	-0.029482117	-0.054832503	1.1700504e-05	-6.9192065e-05	0.026696242	-0.06451299	0.0021811684	-0.031259112	-0.012087349	-0.052748337	0.02363083	-0.050159648	0.023823813	0.034813598	-0.016590457	0.026137074	0.0065691825	0.017643975	-0.016708089	-0.02924269	0.023188345	0.0210164	0.005001539	0.07745442	-0.023004279	0.015495156	0.0389799	0.00017079839	-0.03528761	-0.03893605	0.07896935	-0.0041814796	0.03225391	0.005596521	0.036646944	0.031962294	0.011814305	0.07942979	0.0077322614	0.010550628	0.009255233	0.003474746	0.021671679	0.042786002	-0.052607957	-0.033760354	-0.08433038	0.02061508	-0.037021246	-0.040607393	-0.0029279778	0.029765204	0.080369115	0.02102863	-0.04537164	-0.010999372	-0.10305419	0.0056792684	-0.019733816	0.022884687	0.007963492	0.018160077	0.002071383	0.048686802	-0.02747495	-0.031183122	0.07765069	0.03804913	-0.0025570295	0.020026296	-0.008625748	0.0119674355	-0.07127658	0.01939818	0.07719852	0.038468	-0.034050435	0.016832123	0.0028481444	-0.028659755	0.01979885	-0.13016613	-0.00464029	-0.05188241	-0.025096372	-0.06093145	0.02900791	0.061780095	0.06955415	-0.047710676	0.019476622	-0.055365335	0.07597523	0.015284954	-0.05852186	0.013823086	-0.06299256	0.07247193	-0.028249014	0.061855514	-0.05788519	0.0024184822	-0.0017684095	0.055291902	-0.056911014	-0.016600499	0.036438555	0.05501479	0.009335535	-0.020428123	-0.020791268	0.03613484	0.0807008	0.034207083	-0.03280145	0.007646379	0.0056356145
-0.032423366	0.04812144	0.010459455	0.016404582	-0.00020051218	-0.0050545605	-0.051659804	-0.071882404	0.07247736	0.00068136584	-0.009407905	-0.0466273	-0.046622317	-0.0034933712	-0.010977085	0.002553589	-0.05796729	-0.059678864	0.030082405	0.07108212	8.591947e-05	0.041770104	0.013051458	0.06970862	-0.009254662	0.018992446	-0.06168962	0.07455984	0.026924958	0.018509684	-0.019175882	0.0006306262	-0.05855093	0.02130186	0.03399911	-0.040040802	0.039555397	0.011395216	0.010989615	0.024994282	-0.050647903	0.06406336	0.013372727	0.02456626	0.042850826	-0.05383495	-0.022349054	-0.01855035	0.028366398	-0.00831745	-0.014875528	0.029537454	-0.0019987854	-0.07998018	0.013341751	-0.0065283407	-0.039860908	-0.048566014	0.069344714	-0.06538048	-0.005726843	-0.041583095	0.053283796	0.03714642	0.017169198	-0.07316105	0.011195841	0.0012310189	0.03942987	-0.012760573	0.022798996	0.03633056	-0.0037071798	0.03458363	0.05194428	0.030520286	-0.015719077	-0.01129743	0.018809272	-0.02652167	0.0038465394	0.07497234	-0.026867358	0.003915808	-0.0016421885	0.06908095	-0.022943083	-0.02055136	0.028048236	-0.013976432	0.006248047	0.020041784	-0.0072875977	-0.0775453	-0.02356815	-0.014476845	-0.057824343	0.0037474788	0.048556786	5.575872e-05	0.017388724	0.03492933	-0.06786352	0.07347438	-0.075607784	-0.018210262	0.042952936	-0.056974653	0.07376344	0.0019815192	0.0046952968	-0.0748886	-0.031751525	-0.059668127	0.037549697	-0.03488696	-0.06050573	-0.006262624	0.07830656	0.03358573	-0.057157192	0.03956362	0.055239107	0.021431461	0.011990408	0.0033981674	-0.019880883	0.0061331596
-0.10521523	-0.012979541	-0.040222853	-0.028822018	-0.036914982	0.1021615	-0.05069569	-0.09138964	0.037336156	-0.0655464	0.03920011	-0.0071239797	-0.0549617	-0.029481336	0.0149676595	0.06884868	-0.10380266	-0.061570667	0.020766227	0.06645276	-0.04674487	-0.0149226785	-0.067639925	0.05089396	0.059794225	-0.046278555	-0.04593121	0.02081398	0.079897776	0.08311951	-0.09271355	0.027133675	-0.07504564	0.025839407	0.03813292	-0.03989907	0.029657198	0.08515298	-0.037841134	0.09647155	0.007873364	0.040155057	-0.0131306965	-0.038571008	0.075880386	-0.03922267	-0.025612501	0.043521445	-0.0014791187	0.055243272	-0.04108267	0.023339903	0.033339053	-0.06849914	0.032184206	-0.02788147	-0.040539987	0.005121268	0.045660213	-0.096648306	-0.055092964	-0.03522311	0.023177592	0.0022254228	-0.073393874	-0.05870639	0.054394398	-0.10860509	-0.0020719299	-0.10594532	0.027281111	0.07965904	0.017904589	0.029741133	0.09905082	0.046238985	-0.054728903	-0.0031224594	0.06565406	-0.062035073	0.019837722	0.10071447	0.015379417	-0.02867775	0.061787166	0.07962758	0.008504457	-0.06558318	-0.008330298	0.053950805	-0.033834863	0.0804296	-0.08490659	-0.083807826	-0.049864043	-0.05313355	-0.0981886	-0.0056086592	0.054589078	-0.01922729	-0.10184497	0.018899392	-0.07678731	0.014052047	-0.103477344	0.003302516	0.024815926	-0.08010094	0.058562025	-0.030751884	0.043971084	-0.025699845	0.061575778	-0.050754324	0.06576511	-0.020445978	-0.07330286	0.043303855	0.082166	0.028273571	-0.01912881	-0.0029488122	0.040922925	0.10723166	0.037112903	-0.10317376	-0.015606857	0.019356305
-0.04864313	-0.058701348	-0.025461446	-0.021315483	0.0318547	0.004183747	-0.04765288	0.04599845	0.048168946	0.011960354	-0.015264481	-0.04075237	0.027834421	-0.06398764	0.014409417	-0.005477085	-0.008752266	0.021234421	-0.031317934	0.054791436	0.007281262	0.02352592	0.030810209	0.052366495	-0.0059436853	-0.0028115136	-0.019719899	0.003917445	0.001926899	0.014664726	-0.042863455	0.0034211057	-0.05910159	0.015132355	0.011273675	-0.01685615	0.022029879	0.012738095	-0.039936103	0.061082672	0.028542018	0.014226948	0.023489527	0.0096670175	0.046010286	-0.035963226	0.0063357516	0.023661355	-0.027703179	0.06856496	0.0045656227	0.056985233	0.07356048	-0.04426514	-0.015180873	-0.030688234	0.0052322075	-0.07807078	0.062028807	-0.038876425	-0.01542208	0.032367185	0.05356815	0.019003404	0.037817374	0.032070592	-0.015125057	-0.06345386	-0.01067867	0.0075490647	0.043230426	-0.032762665	-0.052818183	0.06631806	0.009481843	0.04523656	-0.032340888	0.06646187	-0.017576886	-0.024959218	-0.0076396787	0.017559266	0.030428937	-0.01521726	0.01837	0.0004717893	-0.031562604	-0.05483449	0.017895	-0.009226963	-0.011905939	0.015644783	-0.0002509561	-0.040517416	-0.06619955	0.023616605	-0.039141	0.020864744	0.0050305976	0.047254	0.010805431	-0.014790826	-0.042445336	-0.033671226	-0.06363635	0.02880914	-0.030272728	-0.005403162	-0.004513233	-0.026156265	0.052756555	-0.082724325	-0.008471679	-0.040101767	-0.0065788715	-0.0038799928	-0.0291239	0.02552504	0.06951394	0.05453581	-0.029476464	-0.013625241	0.025099581	0.06075881	0.0610004	-0.01690199	-0.03484294	0.020996105
-0.02129839	-0.012757047	-0.077498555	-0.04664465	-0.026026888	0.06406782	-0.011760282	-0.10124912	0.10577534	-0.08285257	0.014565492	-0.090564884	0.010248122	-0.0242127	0.03220496	0.07302399	-0.11154111	-0.10209668	0.05717022	0.016771678	0.005620048	-0.028852392	-0.1017867	0.10744635	0.09347916	-0.00874036	-0.0233987	0.028541137	0.085580476	0.097450726	-0.021305649	-0.010154465	-0.017516974	0.032456756	-0.011940169	-0.06516457	0.022522617	0.094739914	-0.04080479	0.05862286	-0.015219407	0.050925888	-0.10214019	-0.06819777	0.0906614	-0.029085273	0.0008402845	0.05597439	0.021457572	0.091861635	-0.014312099	0.063860185	-0.017000273	-0.11178482	0.051467508	-0.08251814	-0.032710947	-0.0005617416	0.032267887	-0.08731206	-0.0150811095	-0.029859157	0.07608357	0.03854849	-0.026486818	-0.09365129	0.042237595	-0.010346125	0.07841042	-0.06523192	0.109276555	0.011163866	0.07629441	0.11085222	0.033101264	0.046157356	-0.07549629	0.040668078	0.099092275	-0.036311164	0.08341063	0.0641045	0.034043163	-0.09088805	0.07155212	0.023804093	0.025470397	-0.023468941	0.0014926061	0.0014914984	-0.08259825	0.000839648	-0.053470794	-0.05172016	-0.100881405	-0.10500564	-0.07717188	-0.07127578	0.10568612	0.0239555	-0.060441785	-0.0861759	-0.027459238	0.104203366	-0.06378336	0.026437676	0.040589053	-0.026402298	0.08961268	-0.066342145	0.018113285	-0.007095776	0.07798011	-0.040080152	0.10069354	0.076016225	-0.07786154	0.076727994	0.08804353	0.050688833	-0.047110517	-0.027777199	0.009887781	0.07410549	0.007364219	-0.028867122	-0.032460112	0.05454514
-0.063574396	-0.05051354	-0.0027660907	-0.005048923	0.037143897	0.052483156	-0.031236967	-0.010245045	0.006646369	0.014979713	-0.03195209	-0.04136872	-0.029555714	-0.039739255	0.029328838	0.035561595	-0.07915691	0.021635968	0.020854957	0.04525947	0.029710252	0.026924038	0.027302742	-0.017286848	0.019215789	0.00087055145	0.028957821	0.010030224	0.02684352	-0.009664845	-0.016822835	0.00023459863	0.04337573	0.006594325	0.043845665	-0.05961332	0.02860476	0.010734699	0.0008509358	0.062325336	-0.010210926	-0.026287057	-0.007175574	0.030395215	0.0011177235	0.041349165	0.002436317	0.017975317	0.050110694	0.028621616	0.015739651	0.061341282	-0.013566202	0.0029112445	-0.046060644	0.04556338	-0.016724674	-0.08256394	-0.01258524	-0.014890654	-0.0061358865	-0.006546264	0.02577729	0.00066168245	-0.024689965	-0.04246464	-0.00021216183	-0.048089866	0.027023356	-0.06416392	0.016588936	-0.011778044	0.020729847	0.04786633	0.031738963	0.024738986	0.009440022	0.061993252	0.030088872	-0.011247254	-0.017592773	0.0037608766	-0.0433891	-0.016384482	-0.004047557	0.014446784	-0.007141465	-0.01538274	0.016128615	0.024810057	-0.0022114036	-0.04136761	-0.07585282	0.019777734	-0.016643746	0.026196703	-0.06044068	0.007926312	-0.007095315	0.015769571	-0.059086405	0.0024017694	-0.05371019	0.06271771	0.018981716	-0.03540013	-0.018697169	-0.015392717	0.044926483	0.004230157	0.038967434	-0.0044301036	-0.02206728	-0.058899224	0.02311829	-0.010092202	-0.042230897	0.013189272	0.038759083	0.018276313	0.033340655	-0.026315352	0.028778257	0.063669145	-0.019952796	-0.07268679	0.0061673843	0.04044586
-0.122625105	0.070228994	-0.020311782	-0.12435908	-0.0988415	0.11594413	-0.0681625	-0.11490569	0.049249824	-0.07405847	0.09735577	-0.116818964	-0.026462251	-0.10397224	0.034400146	0.096048154	-0.08807146	-0.030871885	0.10139968	0.11408609	0.042629883	0.022795873	-0.037687276	0.04893815	0.12861562	-0.09829952	-0.09999466	0.076640055	0.1108486	0.095949806	-0.06428294	0.030438488	-0.07864388	0.061264783	0.04463598	-0.10366851	0.024375714	0.12777252	-0.05400076	0.088785306	-0.04400439	0.06816208	-0.12421696	-0.11062758	0.10323401	-0.11845551	-0.06464197	0.051817305	0.08406673	0.038049378	0.043443307	0.074174136	0.0077418676	-0.0561828	0.015925907	-0.046148263	-0.09247503	-0.06206491	0.097314976	-0.06785456	-0.13493635	-0.07466491	0.06093499	0.06283525	-0.001794547	-0.04663437	0.102007456	-0.051472493	0.03874077	-0.108716674	0.09238024	0.092580736	0.0053102225	0.10983507	0.06111072	0.12267228	-0.1110086	0.009984508	0.099346995	-0.04185126	0.10387591	0.14053333	0.030716412	-0.06644155	0.13038671	0.08072411	0.064725585	-0.08488527	0.052411925	0.030826688	-0.1250502	0.11685385	-0.04185505	-0.11941042	-0.08114009	-0.09789349	-0.06591752	-0.11809509	0.12899649	-0.01007241	-0.07199126	-0.10828773	-0.0811525	0.12094302	-0.12160529	0.03151119	0.05448599	-0.098607704	0.100173675	-0.099888526	0.09901862	-0.07989495	0.01755274	-0.09931029	0.041782517	0.07257416	-0.05708127	0.016966484	0.12904549	0.05396691	-0.00970268	-0.009224369	0.04342736	0.09983886	-0.036856916	-0.059092704	-0.07695446	0.10215647
